"","date","CH1_Hz","CH1_Raw","CH1_sens","CH1_zero","CH2_Raw","Control_Temp","HV_1","HV_1_cntl","HV_2","HV_2_cntl","NO2_converter","NOx_cal","NO_Cal_flow","NO_Conc","NO_valve","OxygenFlow_1","OxygenFlow_2","oxygen_valve_1","oxygen_valve_2","ozone_1","ozone_2","PMT_Temp","Rxn_Cell_Temp","Rxn_Vessel_Pressure","SampleFlow1","vac_valve_1","vac_valve_2","zero_air_valve","zero_valve_1","zero_valve_2","Zero_Vol_Temp","NO2_CE","no2_conc_avg","no_conc_avg","Titration_lamp","no2_ch1_5min","no_cal_conc_nox","no_ch1_5min","diodes","NO2_CE_diodes","NO2_conc_diodes","no2_conc_diodes_5min","CH2_Hz","M3_NO_cyclone","NOy_conc_cyclone","Bypass_prereactor","M3_zero","NOy_conc_nocyclone"
"2005",2022-08-24 14:00:00,3563.43653998328,1918421178.04402,6.700642,3493.88513307241,0,22.6239268403455,1.46647043081638,NA,1905.8816873781,NA,0.19893078221722,0,0.427759928169407,1.83862240618818,0,95.3683725327389,2.52859995663416,NA,NA,NA,NA,-29.2079537503483,35.4226412705489,2.5927747920925,991.230495736974,NA,NA,0,0.201122019635344,0.200897867564534,35.065830401226,0.9450827,42.8442428085818,0.361882024770131,0,43.3444038719597,28819.42,0.342383234861616,0.194054963544588,0.5628891,10.0140201699638,10.0704308870562,0,NA,0,0,0,0
"2006",2022-08-24 15:00:00,3603.15265738162,1931330718.3844,6.700642,3537.90557294578,0,22.7647084066852,1.5005245921727,NA,1905.76494707521,NA,0.19893078221722,0,0.42920896,1.89748178421157,0,95.392206178273,2.31520407197214,NA,NA,NA,NA,-29.2065472172702,35.4227989470752,2.38725912085237,991.160626796657,NA,NA,0,0.201346045989905,0.201346045989905,35.0674414902507,0.9450827,39.657073270195,-0.0258292265019499,0,39.6767188792622,28819.42,-0.0478330705936277,0.194896242288278,0.5628891,9.22586325041783,9.06097102430847,0,NA,0,0,0,0
"2007",2022-08-24 16:00:00,3635.89984731123,1944370779.04709,6.700642,3575.17243639922,0,22.8318541850098,1.53720867049317,NA,1905.96095458345,NA,0.198086662915025,0,0.425961976650878,0.840960533527995,0,95.4345072972973,2.3539942279075,NA,NA,NA,NA,-29.2080717915854,35.4233115993313,2.46534524390638,991.087074003901,NA,NA,0,0.20140252454418,0.201178451178451,35.0678792616328,0.9450827,39.0971244413486,0.0646870083588744,0,39.2729189851831,28819.42,0.0472936746994689,0.19484160358845,0.5628891,7.18255451072722,7.67760690578697,0,NA,0,0,0,0
"2008",2022-08-24 17:00:00,3625.34577536232,1957449246.37681,6.700642,3571.55823238255,0,22.747741557971,1.40187023786789,NA,1905.80964966555,NA,0.199324324324324,0,0.426350346989967,0.515211587041063,0,95.4296728177258,2.42948759770346,NA,NA,NA,NA,-29.2122615440357,35.4240448021182,2.47464479980491,991.103794927536,NA,NA,0,0.201178451178451,0.201178451178451,35.0670198606466,0.9450827,39.0772667251951,-1.40067680398551,0,39.156774946868,28819.42,-1.39384142293065,0.194389901823282,0.5628891,7.82388208389075,7.53158388870246,0,NA,0,0,0,0
"2009",2022-08-24 18:00:00,3637.67448927278,1970518064.92059,6.700642,3586.13199329047,0,22.887250994706,1.43857933335191,NA,1905.787126219,NA,0.198423867154517,0,0.426087706324882,-0.197917102442169,0,95.3695185316244,2.45732345495681,NA,NA,NA,NA,-29.2016091836166,35.423181309557,2.30709576458066,991.049047784898,NA,NA,0,0.201122019635344,0.201122019635344,35.0681449066592,0.9450827,38.8449947784898,-1.48686723272778,0,38.6730744522079,28819.42,-1.46669490012856,0.194389901823282,0.5628891,6.64090366230148,6.88549327333706,0,NA,0,0,0,0
"2010",2022-08-24 19:00:00,4144.8912217888,1984586479.52076,6.700642,3554.1770162147,0,22.4762795764837,1.372489591056,NA,1905.84282585678,NA,0.19893078221722,0,0.426620538227919,46.335746812939,0,95.3740544524937,2.40504246098077,NA,NA,NA,NA,-29.2065646140986,35.3822975397047,2.51000374660351,991.118501476734,NA,NA,0,0.200897867564534,0.201065619742008,35.0252556896071,0.9450827,269.278220278629,6.20637022722207,0,269.184497450377,28819.42,6.19516240670953,0.194896242288278,0.5628891,253.216218539426,253.016986058149,0,NA,0,0,0,0
"2011",2022-08-24 20:00:00,3540.48373920312,1998387093.89802,6.700642,3495.54371372659,0,22.1450098801895,1.37895707837559,NA,1905.87057063249,NA,0.198423867154517,0,0.426997009612705,-0.505110382979518,0,95.2870939035943,2.39299224392867,NA,NA,NA,NA,-29.2134266592366,35.3793613597102,2.75321206571747,991.234836946225,NA,NA,0,0.200841514726508,0.201065619742008,34.9761123572026,0.9450827,35.3216911618835,-1.30163109375871,0,35.4414538188426,28819.42,-1.2307928321778,0.194670406732118,0.5628891,5.57727973780997,4.95130626922002,0,NA,0,0,0,0
"2012",2022-08-24 21:00:00,3480.98559582173,2011016984.95822,6.700642,3442.43703353829,0,21.9051825682451,1.44627335682173,NA,1905.95269693593,NA,0.19893078221722,0,0.428669868050139,-0.997562168401689,0,95.3736788050139,2.55049857514763,NA,NA,NA,NA,-29.2488950612813,35.3730096100279,2.90737203668524,991.333171058496,NA,NA,0,0.201346045989905,0.201346045989905,35.009667183844,0.9450827,34.0865027465181,-2.08389325097493,0,34.2861994633874,28819.42,-2.12808682856344,0.194896242288278,0.5628891,5.09333876618384,6.04187428345444,0,NA,0,0,0,0
"2013",2022-08-24 22:00:00,3457.32308802228,2023505134.81894,6.700642,3420.82677752935,0,21.7274831364902,1.37464557194986,NA,1905.88039331476,NA,0.198649409116488,0,0.428794848050139,-1.01691101756661,0,95.472001091922,2.32539347022284,NA,NA,NA,NA,-29.2645003370474,35.3803870779944,3.2169089810195,991.370318913649,NA,NA,0,0.201346045989905,0.201346045989905,34.9353709582173,0.9450827,31.9842634986072,-1.40814595330641,0,32.0914217775293,28819.42,-1.37335671703186,0.194615816040381,0.5628891,3.2752686570195,2.80518915044718,0,NA,0,0,0,0
"2014",2022-08-24 23:00:00,3428.13956199498,2035893972.69434,6.700642,3381.83118641699,0,21.5204524045695,1.45646598328225,NA,1906.01962580106,NA,0.198142414860681,0,0.431030644134857,0.444671068203134,0,95.3381520089161,2.42455887444414,NA,NA,NA,NA,-29.3817434577877,35.4089762747283,3.10185067832823,991.500148955141,NA,NA,0,0.201626472237801,0.201626472237801,34.9501193619393,0.9450827,32.2828439063806,-0.206544795569797,0,32.3580419005031,28819.42,-0.262386159949693,0.194670406732118,0.5628891,3.42122206441906,3.42532602822806,0,NA,0,0,0,0
"2015",2022-08-25 00:00:00,3403.09415380329,2048190749.23377,6.700642,3364.35737852949,0,21.3964854416272,1.43514346074115,NA,1905.99694566732,NA,0.198649409116488,0,0.431771123627751,-0.167985862242315,0,95.4290033435497,2.33946110250209,NA,NA,NA,NA,-29.4055694483143,35.4172933435497,3.66405826353302,991.4879933129,NA,NA,0,0.20140252454418,0.20140252454418,34.9565541794372,0.9450827,30.13804042073,-1.37487014527724,0,30.1571603662287,28819.42,-1.3506444687168,0.195176668536175,0.5628891,6.15821410504319,6.10260333810456,0,NA,0,0,0,0
"2016",2022-08-25 01:00:00,3393.80022590529,2060411716.71309,6.700642,3353.84192509782,0,21.4587817855153,1.46425606693593,NA,1905.94322674095,NA,0.19915611814346,0,0.432687065292479,-0.232903553534379,0,95.4209494986072,2.34427951503621,NA,NA,NA,NA,-29.3790421253482,35.4231201699164,3.50016496271866,991.515087214485,NA,NA,0,0.200785193494111,0.200785193494111,35.0504561949861,0.9450827,31.0303231337047,-1.5350955267298,0,30.9259257294578,28819.42,-1.53385730015651,0.19484160358845,0.5628891,6.72412140194986,6.75506836528787,0,NA,0,0,0,0
"2017",2022-08-25 02:00:00,3455.92491501811,2072734307.04932,6.700642,3414.16192451775,0,21.9100769685149,1.50325431830036,NA,1905.90733574812,NA,0.198086662915025,0,0.428658190860964,-0.182119687414105,0,95.4963588854834,2.36521096822513,NA,NA,NA,NA,-29.2827342128727,35.42411361382,3.17078317816662,991.423749373084,NA,NA,0,0.201683029453015,0.201683029453015,35.0667054889942,0.9450827,32.1842952242965,-1.89617623293396,0,32.2943822029634,28819.42,-1.88896884182276,0.19484160358845,0.5628891,7.09071480273057,7.02387135896002,0,NA,0,0,0,0
"2018",2022-08-25 03:00:00,3501.25750990237,2085270455.23013,6.700642,3462.95665081142,0,22.0369329735007,1.50326229185495,NA,1905.81977545328,NA,0.19949281487743,0,0.429431530153417,-0.771475506706167,0,95.3267073528591,2.29361703645746,NA,NA,NA,NA,-29.268311748954,35.4222302482566,3.20487114079219,991.362951715481,NA,NA,0,0.201291409320606,0.201291409320606,35.0659007894003,0.9450827,31.2738868702929,-1.37529471825105,0,31.1363633921075,28819.42,-1.35213380505458,0.195115103874228,0.5628891,4.04616888368201,4.05867665994962,0,NA,0,0,0,0
"2019",2022-08-25 04:00:00,3472.98219397993,2097854050.16722,6.700642,3443.89560318792,0,21.7997754069119,1.37498219225195,NA,1905.76208138239,NA,0.198198198198198,0,0.428741633082497,-1.89247499580711,0,95.2318271348941,2.39659227104236,NA,NA,NA,NA,-29.2946213350056,35.3858435758083,3.16004535330546,991.357716861761,NA,NA,0,0.201739618406285,0.201739618406285,35.0103927229654,0.9450827,31.7010893701226,-2.6952131886845,0,31.9385750908583,28819.42,-2.71503637472743,0.194950911640954,0.5628891,3.23917428664994,3.55164066634051,0,NA,0,0,0,0
"2020",2022-08-25 05:00:00,3398.4829902507,2110192262.95265,6.700642,3363.58696925657,0,21.518931454039,1.20401178542897,NA,1905.75899860724,NA,0.198818897637795,0,0.430909556713092,-0.861001862501507,0,95.259439,2.45306532696379,NA,NA,NA,NA,-29.3420372311978,35.4003110083565,3.60763147794429,991.477938997214,NA,NA,0,0.201346045989905,0.201122019635344,35.044646356546,0.9450827,28.7858913426184,-1.36359756465181,0,28.5121401117943,28819.42,-1.34917173977082,0.194786995515695,0.5628891,2.5237755224234,2.43647701159866,0,NA,0,0,0,0
"2021",2022-08-25 06:00:00,3444.14276678741,2122501540.54054,6.700642,3401.57819032979,0,21.9209236305378,1.37440962814154,NA,1906.01643159655,NA,0.198086662915025,0,0.429435711145166,-0.225397427331325,0,95.3805893953748,2.3726424399387,NA,NA,NA,NA,-29.2788933101142,35.4245182167735,3.1939285164224,991.363672192811,NA,NA,0,0.201626472237801,0.201626472237801,35.0676621259404,0.9450827,31.4856866982446,-0.977124955224296,0,31.465496153201,28819.42,-0.973891671819961,0.194615816040381,0.5628891,3.86320839626386,3.78751288475203,0,NA,0,0,0,0
"2022",2022-08-25 07:00:00,3459.21970298133,2134926780.1616,6.700642,3423.33056583729,0,21.9585179465032,1.44676473998328,NA,1905.80264028977,NA,0.19893078221722,0,0.430197561298412,-0.965577572558168,0,95.2146678657007,2.28910742311507,NA,NA,NA,NA,-29.269465162998,35.4230475954305,3.17963846784062,991.385723181945,NA,NA,0,0.200897867564534,0.200897867564534,35.0552109194762,0.9450827,31.7347853273892,-1.87080379679855,0,31.7270965427613,28819.42,-1.89954290190609,0.194896242288278,0.5628891,4.42926226915575,4.34070469114701,0,NA,0,0,0,0
"2023",2022-08-25 08:00:00,4252.78354763231,2149023925.90529,6.700642,3431.75225796534,0,21.9788173844011,1.30594753963788,NA,1905.87806991643,NA,0.19887482419128,0,0.429707458050139,47.9013182579114,0,95.2151020779944,2.41017240302507,NA,NA,NA,NA,-29.2877364289694,35.4226652869081,3.16863495133705,991.285609220056,NA,NA,0,0.201346045989905,0.20156994673395,35.0382773593315,0.9450827,352.183675061281,46.9357465788579,0,350.697479038569,28819.42,46.917612419033,0.19484160358845,0.5628891,46.0837352899721,43.8213964513695,0,NA,0,0,0,0
"2024",2022-08-25 09:00:00,3580.0465094919,2162887538.80514,6.700642,3439.37463361345,0,22.0224707677275,1.43279684725572,NA,1905.7312680067,NA,0.197969543147208,0,0.429882173953099,8.37595645307915,0,95.3025876326075,2.28770849765494,NA,NA,NA,NA,-29.266450147962,35.4255957900614,3.28764582916806,991.283354410944,NA,NA,0,0.201798763350197,0.201574360416081,35.0236098129537,0.9450827,69.3343769318816,2.86592408366834,0,67.7030310420168,28819.42,2.88818857652661,0.195224719101124,0.5628891,37.930543659129,38.528177735014,0,NA,0,0,0,0
"2025",2022-08-25 10:00:00,3476.38111197772,2175651464.06685,6.700642,3426.84238708776,0,21.8632845487465,1.50325229679109,NA,1905.75195181059,NA,0.199212155317952,0,0.430717634568245,0.59856333559759,0,95.3398250724234,2.26002138568245,NA,NA,NA,NA,-29.2839869749304,35.3952197883008,3.26039203654596,991.326226657382,NA,NA,0,0.200785193494111,0.201009251471825,34.988810908078,0.9450827,36.063713091922,-1.17933762462396,0,39.1602722967309,28819.42,-1.18452505403744,0.194615816040381,0.5628891,8.11873767855153,9.84080965018162,0,NA,0,0,0,0
"2026",2022-08-25 11:00:00,3663.33329869044,2188401632.76679,6.700642,3359.402772435,0,21.4121587601003,1.337827797601,NA,1905.80408303149,NA,0.198423867154517,0,0.432848896823628,8.44965865070705,0,95.3104473028699,2.36444701165784,NA,NA,NA,NA,-29.3793507105043,35.3786199387016,3.46278247461689,991.575504513792,NA,NA,0,0.20140252454418,0.201626472237801,34.9585996182781,0.9450827,220.247637255503,2.47700586405684,0,220.356194487,28819.42,2.4776846323735,0.194670406732118,0.5628891,42.9569553427974,42.8042889531171,0,NA,0,0,0,0
"2027",2022-08-25 12:00:00,3395.92174700474,2201170553.35748,6.700642,3348.6771117943,0,21.4452090415157,1.35288497773753,NA,1905.8310487601,NA,0.198649409116488,0,0.433268111145166,0.471630368223764,0,95.2722967651156,2.47558973509055,NA,NA,NA,NA,-29.3703913123433,35.4240285706325,3.56961908808582,991.455003789356,NA,NA,0,0.200785193494111,0.200785193494111,35.0227137169128,0.9450827,33.3461451100585,-1.06239371456952,0,33.1720360357842,28819.42,-1.08358811299413,0.194896242288278,0.5628891,8.71591160880468,8.38961252138664,0,NA,0,0,0,0
"2028",2022-08-25 13:00:00,3400.81636128134,2213404156.54596,6.700642,3344.14850516904,11.3072423398329,22.2338634568245,1.28735864754875,NA,1905.83592061281,NA,0.19887482419128,0,0.430541735041783,1.58393259288125,0,95.2574060083565,2.4217332062117,NA,NA,NA,NA,-29.3390378440111,35.4060619247911,2.71295677184958,991.415275877437,NA,NA,0,0.20156994673395,0.201289599102888,35.0346564456825,0.9450827,35.4477560640669,0.0363267468245125,0,35.2155376551146,28819.42,0.0544276980156512,0.194786995515695,0.5628891,8.37153310083565,8.48850060648407,0.00583556545961003,NA,-0.0140712398328691,0.0562691276892987,0.0562691276892987,-0.0140712398328691
"2029",2022-08-25 14:00:00,3564.27838047138,2225867277.49719,6.700642,3443.88769538288,21,22.8655828675645,1.29268806193603,NA,1905.57341498317,NA,0.199489940493058,0,0.425265626823793,10.9712583783547,0,95.1515632239057,2.37650761587542,NA,NA,NA,NA,-29.2069826907969,35.4231951010101,3.21703568603816,991.265028956229,NA,NA,0,0.200847457627119,0.200847457627119,35.0663602328844,0.9450827,33.1188740123457,8.39851780521886,0,33.1812309684685,28819.42,8.37901056452703,0.194860208980514,0.5628891,6.56547773092031,6.56661186542793,0,NA,0,0,0,0
"2030",2022-08-25 15:00:00,3543.2791362117,2238741968.80223,6.700642,3494.23538792622,21,22.8921895431755,1.3886882335376,NA,1905.66733091922,NA,0.19915611814346,0,0.428021459693593,0.418118596775166,0,95.2438190752089,2.3556840696156,NA,NA,NA,NA,-29.2117547576602,35.4236235292479,3.20449762111978,991.197080027855,NA,NA,0,0.201346045989905,0.201065619742008,35.0672140417827,0.9450827,34.7477254512535,-0.848743642339833,0,34.7668084069312,28819.42,-0.807553769032979,0.19484160358845,0.5628891,8.80083583259053,8.42562066014533,0,NA,0,0,0,0
"2031",2022-08-25 16:00:00,3628.13908961474,2251573383.58459,6.700642,3512.96392212885,21,22.9821793271915,1.43846694838079,NA,1905.78954215522,NA,0.19847758669298,0,0.427415153517588,13.6321614800786,0,95.291257774986,2.36632100750419,NA,NA,NA,NA,-29.2046583724176,35.4235829034059,3.05779301615299,991.081371440536,NA,NA,0,0.202079820123665,0.202079820123665,35.0673784980458,0.9450827,10.9774863288666,23.436946234718,0,13.7566565714286,28819.42,23.3895707114062,0.194998595110986,0.5628891,-33.5187206259911,-28.6055553052101,0,NA,0,0,0,0
"2032",2022-08-25 17:00:00,3628.26139637883,2264687768.52368,6.700642,3560.13319759642,21,23.1103392284123,1.40384223114206,NA,1905.8417632312,NA,0.19915611814346,0,0.425307482952646,3.70106688295112,0,95.312515545961,2.33740557858496,NA,NA,NA,NA,-29.2123518133705,35.4236860027855,3.24310294527019,991.082687075209,NA,NA,0,0.200785193494111,0.200785193494111,35.0675212451253,0.9450827,35.2965576100279,0.203390546852368,0,30.3780531330352,28819.42,0.194436079262158,0.19484160358845,0.5628891,15.9419813038997,2.71667222079374,0,NA,0,0,0,0
"2033",2022-08-25 18:00:00,3622.49794594595,2277770162.71942,6.700642,3575.86214425496,21,23.0485298774032,1.46343876035107,NA,1905.67242797437,NA,0.197860962566845,0,0.424629898272499,0.000204878805903613,0,95.2613983588743,2.29054858722959,NA,NA,NA,NA,-29.205724148788,35.4220075787127,2.83513233643355,990.974039593201,NA,NA,0,0.201683029453015,0.201683029453015,35.0685251212037,0.9450827,35.3413113123433,-1.20267958999721,0,37.4720958009505,28819.42,-1.18960637858541,0.194950911640954,0.5628891,11.0191155728615,19.6790313964216,0,NA,0,0,0,0
"2034",2022-08-25 19:00:00,3796.44214293675,2290812672.33213,6.700642,3539.47066620073,21,22.781881195319,1.35308709762887,NA,1905.78250599053,NA,0.198705319448354,0,0.426624811228755,11.6057253232254,0,95.3673877653943,2.40736913028142,NA,NA,NA,NA,-29.2060264335469,35.4059758957927,3.21271567132349,991.051999916411,NA,NA,0,0.200841514726508,0.200841514726508,35.0394832655336,0.9450827,113.744338821399,1.59903751903037,0,31.8702379675706,28819.42,1.37226274414314,0.194670406732118,0.5628891,44.9859695778769,9.14193046072127,0,NA,0,0,0,0
"2035",2022-08-25 20:00:00,3550.93018969359,2304354834.54039,6.700642,3511.29124790386,21,22.6284565376045,1.37909072891365,NA,1905.93200668524,NA,0.19893078221722,0,0.428857873732591,-0.47700419946956,0,95.3109699108635,2.43643584456267,NA,NA,NA,NA,-29.2046759637883,35.4012970027855,3.1127058397493,991.234226545961,NA,NA,0,0.201626472237801,0.201626472237801,35.0028868830084,0.9450827,47.2138791281337,-1.52407340166852,0,129.455724237004,28819.42,-1.26150135102851,0.19484160358845,0.5628891,25.2363878103064,60.9421055536613,0,NA,0,0,0,0
"2036",2022-08-25 21:00:00,3523.38609377617,2317076105.77728,6.700642,3473.79498459815,21,22.4263893357522,1.37542055045493,NA,1905.7086865755,NA,0.19887323943662,0,0.427996836226626,0.620143693264813,0,95.2789874267374,2.4035550438571,NA,NA,NA,NA,-29.2072399023165,35.4138781272677,3.29002916438738,991.355489645548,NA,NA,0,0.202023040179826,0.202023040179826,34.9447982054145,0.9450827,32.9456751214066,-0.567964893636617,0,32.9589346569588,28819.42,-0.587741094343321,0.195115103874228,0.5628891,7.46002979039911,7.88463339176701,0,NA,0,0,0,0
"2037",2022-08-25 22:00:00,3503.21596712176,2329734268.04124,6.700642,3462.54694492592,21,22.309523326832,1.27557815174143,NA,1905.59238617999,NA,0.198142414860681,0,0.430408058707161,0.0378723957052441,0,95.1516804987462,2.32669908173307,NA,NA,NA,NA,-29.2180765561438,35.4065178350515,3.4810834416662,991.286751546392,NA,NA,0,0.201122019635344,0.201346045989905,35.0252747450543,0.9450827,30.9552891724714,-1.40048232623015,0,31.091797391669,28819.42,-1.40620503619793,0.194670406732118,0.5628891,6.46815048425745,6.39513964719038,0,NA,0,0,0,0
"2038",2022-08-25 23:00:00,3924.77961253482,2343364293.87187,6.700642,3425.90682420347,21,22.1282132980501,1.26270817275766,NA,1905.6903270195,NA,0.199212155317952,0,0.42908540183844,32.2607405448999,0,95.3228346016713,2.50838687447911,NA,NA,NA,NA,-29.2346748913649,35.3786614456825,3.68748058743733,991.284391532033,NA,NA,0,0.201065619742008,0.201065619742008,34.9168512200557,0.9450827,243.589506493036,-0.0106206267938719,0,243.245308127445,28819.42,-0.00123320499720517,0.194615816040381,0.5628891,205.908813859053,205.582555660984,0,NA,0,0,0,0
"2039",2022-08-26 00:00:00,3446.17910161921,2356377400.61418,6.700642,3393.3268605042,21,21.9753200251256,1.36225785451982,NA,1905.69596147404,NA,0.198251551043429,0,0.428809431714126,1.26813966964997,0,95.1998310859855,2.35225246480179,NA,NA,NA,NA,-29.2506463595757,35.4125652707984,3.60699589649358,991.369238218872,NA,NA,0,0.202079820123665,0.202079820123665,34.9920488274707,0.9450827,34.2633758403127,-0.709606965577889,0,34.4894339512742,28819.42,-0.697196967124055,0.195615514333895,0.5628891,9.77546762590731,9.72509531811817,0,NA,0,0,0,0
"2040",2022-08-26 01:00:00,3407.38354401114,2368709378.55153,6.700642,3369.44710955841,21,21.7681325571031,1.30453314431476,NA,1905.69846573816,NA,0.199044138318808,0,0.42963090270195,-0.403495552136309,0,95.3624872479109,2.40560715358217,NA,NA,NA,NA,-29.3168085236769,35.3999760278552,4.17442125278552,991.512483231198,NA,NA,0,0.201346045989905,0.201009251471825,34.9399189832869,0.9450827,30.0306846462396,-1.69433630660167,0,30.0833574427054,28819.42,-1.69092198801006,0.19501260857383,0.5628891,7.40552331253482,7.43495610117384,0,NA,0,0,0,0
"2041",2022-08-26 02:00:00,3368.11867985511,2380896964.33547,6.700642,3325.48051104277,21,21.6025955697966,1.27780135912232,NA,1905.75762663695,NA,0.198423867154517,0,0.429758758651435,0.56269876007836,0,95.3496916076902,2.39340904450265,NA,NA,NA,NA,-29.386296118696,35.3973271969908,4.57018146417944,991.490250041794,NA,NA,0,0.201122019635344,0.200897867564534,35.0254241738646,0.9450827,28.7880676845918,-1.04195837327947,0,28.9005364271736,28819.42,-1.05834445918367,0.194896242288278,0.5628891,8.07672552939538,8.11744347162427,0,NA,0,0,0,0
"2042",2022-08-26 03:00:00,3348.95058114891,2392992195.76129,6.700642,3305.09332148853,21,21.5302503346347,1.32667126051032,NA,1905.75579726715,NA,0.198817234581808,0,0.431914401589515,0.901901207699275,0,95.3444001450084,2.42499935003346,NA,NA,NA,NA,-29.5015854573341,35.4197485471277,4.59396550790853,991.444329336308,NA,NA,0,0.201515576761156,0.201515576761156,35.0269624679308,0.9450827,28.8642851450084,-0.410027382264361,0,29.2636899888081,28819.42,-0.382073901007275,0.195115103874228,0.5628891,7.44594302537646,7.50352925237829,0,NA,0,0,0,0
"2043",2022-08-26 04:00:00,3340.77656880223,2405022772.14485,6.700642,3299.44524594746,21,21.4577596183844,1.29200585612813,NA,1905.89568857939,NA,0.1985935302391,0,0.430469452005571,1.02594236169379,0,95.2967146462396,2.40959964374373,NA,NA,NA,NA,-29.4580754846797,35.4189888356546,5.3008667362117,991.510052980501,NA,NA,0,0.201626472237801,0.20140252454418,34.9645610584958,0.9450827,26.2841453175487,-0.183701127270195,0,26.2401482923421,28819.42,-0.215953321268865,0.194561255957387,0.5628891,7.25451434317549,7.57581429709335,0,NA,0,0,0,0
"2044",2022-08-26 05:00:00,3334.69832562674,2417044856.54596,6.700642,3286.21021436557,21,21.3522779972145,1.20966925933148,NA,1905.77926128134,NA,0.19893078221722,0,0.432968007632312,1.23693476388788,0,95.445499091922,2.33547880870752,NA,NA,NA,NA,-29.4997359470752,35.4213998913649,4.91939616779944,991.550499805014,NA,NA,0,0.201065619742008,0.201065619742008,35.0260709303621,0.9450827,30.3150234122563,-0.439906332395543,0,30.4584829653438,28819.42,-0.495351219787591,0.19484160358845,0.5628891,9.43988410947075,9.18404546143097,0,NA,0,0,0,0
"2045",2022-08-26 06:00:00,3424.66076539426,2429148815.26888,6.700642,3324.0200564719,21,21.8425841125662,1.3446995344107,NA,1905.74110643633,NA,0.198142414860681,0,0.430324000612984,4.40383427179084,0,95.3037162078573,2.38198397885762,NA,NA,NA,NA,-29.4108305879075,35.4248967790471,4.37279502758429,991.46021156311,NA,NA,0,0.201178451178451,0.201178451178451,35.0390474143215,0.9450827,54.0786060769016,-0.211040868431318,0,50.541572177194,28819.42,-0.174642095807714,0.194335389792485,0.5628891,26.5803173697409,24.5569355628843,0,NA,0,0,0,0
"2046",2022-08-26 07:00:00,3480.56892672053,2441613449.98607,6.700642,3365.78156052558,21,21.8783318779604,1.29831544359989,NA,1905.77303845082,NA,0.198423867154517,0,0.719372149568125,8.02335079125262,0.0537904124860647,95.4025970158819,2.39170743219838,NA,NA,NA,NA,-29.2944509696294,35.4075595040401,4.51671981456116,991.306025188075,NA,NA,0,0.200841514726508,0.201065619742008,35.0646287294511,0.9450827,57.7811928336584,-0.0273099568096963,0,60.2476521995528,28819.42,0.000690457942984892,0.194896242288278,0.5628891,50.7141930064085,52.2996541503633,0,NA,0,0,0,0
"2047",2022-08-26 08:00:00,3374.84124373259,2453976216.15599,6.700642,3326.1543764673,21,21.550581264624,1.24391726208914,NA,1906.41865264624,NA,0.19893078221722,0,5.84367308077994,1.98549148422122,1,95.3390889470752,2.49864874516992,NA,NA,NA,NA,-29.3216931504178,35.404485735376,5.13892920049025,991.194303342618,NA,NA,0,0.201346045989905,0.201346045989905,35.0258244233983,0.9450827,27.5249841253482,0.247305767158774,0,28.339171058955,28819.42,0.172348185046102,0.19484160358845,0.5628891,10.0405635532033,10.5324617530036,0,NA,0,0,0,0
"2048",2022-08-26 09:00:00,3531.51940904018,2466249430.92381,6.700642,3326.74380795073,21,21.5220519285515,1.24224367786213,NA,1906.35919815797,NA,0.198139797068771,0,5.84519894418085,21.0746787995154,1,95.3763737109375,2.46310667667318,NA,NA,NA,NA,-29.4243541445716,35.4210083868267,4.34134267367011,991.146839408317,NA,NA,0,0.201123595505618,0.200899128968811,35.0464313759419,0.9450827,63.6012188085937,15.0917057060547,0.0541445715880547,58.6373902099664,28819.42,14.8787847425532,0.195169896096602,0.5628891,31.918914844029,27.3665215786674,0,NA,0,0,0,0
"2049",2022-08-26 10:00:00,44500.4453480201,2584390712.69177,6.07155185499163,3499.46393452714,21,21.6730514002789,1.36547226571548,NA,1906.10850292887,NA,0.19830985915493,0.417131696428571,2.86829507213389,6213.29334411194,0.446428571428571,95.2520693614055,2.45345114641004,NA,NA,NA,NA,-29.3935925355649,35.4256285523013,4.75893783185495,991.005737517434,NA,NA,0.499581589958159,0.201010668163953,0.201010668163953,35.0453388117155,0.897606722030117,3838.84794570831,5669.11177309948,0.19581589958159,3839.2738973559,28823.7176464027,5669.4488835973,0.195115103874228,0.56142662643614,3538.60582677167,3543.25286053002,0,NA,0,0,0,0
"2050",2022-08-26 11:00:00,4618.52288213987,2642073536.3611,5.564732,3395.36451132234,21,21.7267909473391,1.30144814990248,NA,1905.82610169964,NA,0.198423867154517,0,0.431152454750627,166.055834063215,0,95.3320417915854,2.44195692229033,NA,NA,NA,NA,-29.3523194483143,35.4271921008637,4.42462463173029,991.175973836723,NA,NA,0,0.201122019635344,0.201346045989905,35.0500627417108,0.8593582,249.739148130398,125.031913214266,0,246.652464794521,28827.18,124.884173456807,0.194670406732118,0.5602484,273.608701937308,272.162994246575,0,NA,0,0,0,0
"2051",2022-08-26 12:00:00,3619.12194009473,2656013396.21064,5.564732,3411.70811434163,21,22.1189721844525,1.30912828224575,NA,1905.67065171357,NA,0.198142414860681,0,0.433319043633324,19.5868521219891,0,95.250371042073,2.29553186686542,NA,NA,NA,NA,-29.2346203455001,35.4225475229869,4.03978353385344,991.36176205071,NA,NA,0,0.20140252454418,0.201626472237801,35.0671569155754,0.8593582,68.2000778879911,14.3253297027027,0,66.5348242773274,28827.18,14.1984939130556,0.194670406732118,0.5602484,32.7076500507105,31.5935193077998,0,NA,0,0,0,0
